Name,Attack,Defense,HP,Total_IV_%
Axew,1,13,10,53.3
Mien,0,0,11,24.4
Mienfoo,0,0,11,24.4
lienfoo,0,0,11,24.4
Litwi,0,0,11,24.4
Litwick,0,0,11,24.4
itwick,0,0,11,24.4
Tepi,6,1,9,35.6
Tepig,7,1,7,33.3
S Geor,0,0,10,22.2
Geodude,0,0,10,22.2
Geodude,0,0,11,24.4
odude,0,0,11,24.4
Seed,0,0,11,24.4
Seedot,0,0,11,24.4
Seedot - S,0,0,11,24.4
eedot -,0,0,11,24.4
ff Digle,0,0,11,24.4
Diglett,0,0,11,24.4
Diglett ff,0,0,11,24.4
Diglett a,0,0,11,24.4
- Scytt,0,0,11,24.4
S Scyther,0,0,11,24.4
Scyther,0,0,11,24.4
cyther - S,0,0,11,24.4
her -,0,0,11,24.4
- Ferrosee,0,0,11,24.4
Ferroseed,0,0,11,24.4
