Name,Attack,Defense,HP,Total_IV_%
Axew,2,2,1,11.1
Axew S,2,2,1,11.1
Mien,0,0,0,0.0
Mienfoo,0,0,0,0.0
lienfoo,0,0,0,0.0
Litwi,0,0,0,0.0
Litwick,0,0,0,0.0
itwick,0,0,0,0.0
Tepig,1,2,1,8.9
Tepig,2,1,1,8.9
Tepig a,2,1,1,8.9
S Geor,0,0,0,0.0
Geodude,0,0,0,0.0
Geodude a,0,0,0,0.0
odude,0,0,0,0.0
Seedot,0,0,0,0.0
Seedot - S,0,0,0,0.0
eedot -,0,0,0,0.0
Diglett,0,0,0,0.0
Diglett ff,0,0,0,0.0
Diglett a,0,0,0,0.0
S Scyther,0,0,0,0.0
Scyther,0,0,0,0.0
Scyther ff,0,0,0,0.0
cyther - S,0,0,0,0.0
her -,0,0,0,0.0
- Ferrosee,0,0,0,0.0
Ferroseed,0,0,0,0.0
